"PID","infoCond","optimCond","block","banditTrial","estOption","optionType","optOptimality","value","condition","minObs","maxObs"
39623,"noninfo","eq",4,47,"imgNWTK/triangle.png","target","NA",130,"noninfo, eq",90,110
39623,"noninfo","eq",4,48,"imgNWTK/square.png","non-target","NA",100,"noninfo, eq",90,110
39623,"noninfo","eq",4,48,"imgNWTK/triangle.png","target","NA",98,"noninfo, eq",90,110
39623,"noninfo","eq",4,49,"imgNWTK/triangle.png","target","NA",90,"noninfo, eq",90,110
39623,"noninfo","eq",4,49,"imgNWTK/square.png","non-target","NA",130,"noninfo, eq",90,110
39623,"noninfo","eq",4,50,"imgNWTK/triangle.png","target","NA",100,"noninfo, eq",90,110
39623,"noninfo","eq",4,50,"imgNWTK/square.png","non-target","NA",130,"noninfo, eq",90,110
39623,"noninfo","eq",4,51,"imgNWTK/square.png","non-target","NA",130,"noninfo, eq",90,110
39623,"noninfo","eq",4,51,"imgNWTK/triangle.png","target","NA",90,"noninfo, eq",90,110
39623,"noninfo","eq",4,52,"imgNWTK/triangle.png","target","NA",80,"noninfo, eq",90,110
39623,"noninfo","eq",4,52,"imgNWTK/square.png","non-target","NA",100,"noninfo, eq",90,110
39623,"noninfo","eq",4,53,"imgNWTK/square.png","non-target","NA",100,"noninfo, eq",90,110
39623,"noninfo","eq",4,53,"imgNWTK/triangle.png","target","NA",80,"noninfo, eq",90,110
39623,"noninfo","eq",4,54,"imgNWTK/triangle.png","target","NA",120,"noninfo, eq",90,110
39623,"noninfo","eq",4,54,"imgNWTK/square.png","non-target","NA",90,"noninfo, eq",90,110
39623,"noninfo","eq",4,55,"imgNWTK/triangle.png","target","NA",100,"noninfo, eq",90,110
39623,"noninfo","eq",4,55,"imgNWTK/square.png","non-target","NA",130,"noninfo, eq",90,110
39623,"noninfo","eq",4,56,"imgNWTK/square.png","non-target","NA",100,"noninfo, eq",90,110
39623,"noninfo","eq",4,56,"imgNWTK/triangle.png","target","NA",120,"noninfo, eq",90,110
39623,"noninfo","eq",4,57,"imgNWTK/triangle.png","target","NA",90,"noninfo, eq",90,110
39623,"noninfo","eq",4,57,"imgNWTK/square.png","non-target","NA",110,"noninfo, eq",90,110
39623,"noninfo","eq",4,58,"imgNWTK/triangle.png","target","NA",110,"noninfo, eq",90,110
39623,"noninfo","eq",4,58,"imgNWTK/square.png","non-target","NA",90,"noninfo, eq",90,110
39623,"noninfo","eq",4,59,"imgNWTK/square.png","non-target","NA",110,"noninfo, eq",90,110
39623,"noninfo","eq",4,59,"imgNWTK/triangle.png","target","NA",90,"noninfo, eq",90,110
39623,"noninfo","eq",4,60,"imgNWTK/square.png","non-target","NA",97,"noninfo, eq",90,110
39623,"noninfo","eq",4,60,"imgNWTK/triangle.png","target","NA",111,"noninfo, eq",90,110
42811,"info","optim",4,46,"imgNWTK/FindOutNow.jpg","target","optim",100,"info, optim",70,130
42811,"info","optim",4,46,"imgNWTK/KeepItSecret.jpg","non-target","sub",100,"info, optim",70,130
42811,"info","optim",4,47,"imgNWTK/KeepItSecret.jpg","non-target","sub",100,"info, optim",70,130
42811,"info","optim",4,47,"imgNWTK/FindOutNow.jpg","target","optim",123,"info, optim",70,130
42811,"info","optim",4,48,"imgNWTK/KeepItSecret.jpg","non-target","sub",100,"info, optim",70,130
42811,"info","optim",4,48,"imgNWTK/FindOutNow.jpg","target","optim",123,"info, optim",70,130
42811,"info","optim",4,49,"imgNWTK/KeepItSecret.jpg","non-target","sub",70,"info, optim",70,130
42811,"info","optim",4,49,"imgNWTK/FindOutNow.jpg","target","optim",123,"info, optim",70,130
42811,"info","optim",4,50,"imgNWTK/FindOutNow.jpg","target","optim",123,"info, optim",70,130
42811,"info","optim",4,50,"imgNWTK/KeepItSecret.jpg","non-target","sub",80,"info, optim",70,130
42811,"info","optim",4,51,"imgNWTK/KeepItSecret.jpg","non-target","sub",80,"info, optim",70,130
42811,"info","optim",4,51,"imgNWTK/FindOutNow.jpg","target","optim",123,"info, optim",70,130
42811,"info","optim",4,52,"imgNWTK/FindOutNow.jpg","target","optim",123,"info, optim",70,130
42811,"info","optim",4,52,"imgNWTK/KeepItSecret.jpg","non-target","sub",70,"info, optim",70,130
42811,"info","optim",4,53,"imgNWTK/KeepItSecret.jpg","non-target","sub",123,"info, optim",70,130
42811,"info","optim",4,53,"imgNWTK/FindOutNow.jpg","target","optim",86,"info, optim",70,130
42811,"info","optim",4,54,"imgNWTK/KeepItSecret.jpg","non-target","sub",80,"info, optim",70,130
