"rt","responses","trial_type","trial_index","time_elapsed","internal_node_id","gender","age","language","PID","subStim","optStim","stim1","stim2","infoCond","optimCond","bonus","stimulus","button_pressed","banditTrial","choice","cue","feedback","estimateData","leftOption","rightOption","choiceName","leftInput","rightInput","key_press","postQ","singleEst"
"12286","","bandit-task-exp6","70","3101244","0.0-11.0-0.13","female","24","USA","42811","NWTKimg/FindOutNow.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/FindOutNow.jpg","info","optim","3.06","","","59","2","1","0","null","NWTKimg/KeepItSecret.jpg","NWTKimg/FindOutNow.jpg","NWTKimg/FindOutNow.jpg","80","111","","",""
"8168","","bandit-task-exp6","71","3147028","0.0-11.0-0.14","female","24","USA","42811","NWTKimg/FindOutNow.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/FindOutNow.jpg","info","optim","3.06","","","60","1","2","0","null","NWTKimg/KeepItSecret.jpg","NWTKimg/FindOutNow.jpg","NWTKimg/KeepItSecret.jpg","90","100","","",""
"2179","","html-button-response","72","3149216","0.0-12.0","female","24","USA","42811","NWTKimg/FindOutNow.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/FindOutNow.jpg","info","optim","3.06","<p> Congratulations, you have finished the main part of the experiment. </p><p>Before you finish, we have a few short questions about the options and outcomes you saw in the task.</p>","0","","","","","","","","","","","","",""
"13518","","html-button-response","73","3162738","0.0-13.0","female","24","USA","42811","NWTKimg/FindOutNow.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/FindOutNow.jpg","info","optim","3.06","<p><b>Now, imagine that you clicked on the below button for another 10 trials (this includes <i> BOTH WIN and NO-WIN trials</i>).</p> <img src= 'NWTKimg/FindOutNow.jpg'></img></br></br> <p><b>Please type the reward (number of points) you would expect to receive on every trial.</br> Click start to begin.</p>","0","","","","","","","","","","","","",""
"7492.199999988079","{""undefined"":""120""}","survey-number","74","3170243","0.0-14.0-0.0","female","24","USA","42811","NWTKimg/FindOutNow.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/FindOutNow.jpg","info","optim","3.06","","","","","","","","","","","","","","NWTKimg/FindOutNow.jpg",""
"3779.5","{""undefined"":""120""}","survey-number","75","3174043","0.0-14.0-0.1","female","24","USA","42811","NWTKimg/FindOutNow.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/FindOutNow.jpg","info","optim","3.06","","","","","","","","","","","","","","NWTKimg/FindOutNow.jpg",""
"1768.300000011921","{""undefined"":""0""}","survey-number","76","3175820","0.0-14.0-0.2","female","24","USA","42811","NWTKimg/FindOutNow.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/FindOutNow.jpg","info","optim","3.06","","","","","","","","","","","","","","NWTKimg/FindOutNow.jpg",""
"1240.4000000059605","{""undefined"":""0""}","survey-number","77","3177073","0.0-14.0-0.3","female","24","USA","42811","NWTKimg/FindOutNow.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/FindOutNow.jpg","info","optim","3.06","","","","","","","","","","","","","","NWTKimg/FindOutNow.jpg",""
"1515.2000000178814","{""undefined"":""0""}","survey-number","78","3178595","0.0-14.0-0.4","female","24","USA","42811","NWTKimg/FindOutNow.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/FindOutNow.jpg","info","optim","3.06","","","","","","","","","","","","","","NWTKimg/FindOutNow.jpg",""
"4116.100000023842","{""undefined"":""100""}","survey-number","79","3182719","0.0-14.0-0.5","female","24","USA","42811","NWTKimg/FindOutNow.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/FindOutNow.jpg","info","optim","3.06","","","","","","","","","","","","","","NWTKimg/FindOutNow.jpg",""
"1317.800000011921","{""undefined"":""80""}","survey-number","80","3184047","0.0-14.0-0.6","female","24","USA","42811","NWTKimg/FindOutNow.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/FindOutNow.jpg","info","optim","3.06","","","","","","","","","","","","","","NWTKimg/FindOutNow.jpg",""
"1445.199999988079","{""undefined"":""0""}","survey-number","81","3185507","0.0-14.0-0.7","female","24","USA","42811","NWTKimg/FindOutNow.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/FindOutNow.jpg","info","optim","3.06","","","","","","","","","","","","","","NWTKimg/FindOutNow.jpg",""
"3041.699999988079","{""undefined"":""100""}","survey-number","82","3188560","0.0-14.0-0.8","female","24","USA","42811","NWTKimg/FindOutNow.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/KeepItSecret.jpg","NWTKimg/FindOutNow.jpg","info","optim","3.06","","","","","","","","","","","","","","NWTKimg/FindOutNow.jpg",""
